id,x,y,continent
Samp 6377,22.6981419883668,2.88809995340523,Africa
Samp 6378,-89.3378125503659,36.9967143383292,North America
Samp 6379,77.1198810171336,-79.9600258339753,Antarctica
Samp 6380,-28.4073761757463,-85.0987331238329,Antarctica
Samp 6381,-57.7263388875872,-86.1284418174036,Antarctica
Samp 6382,114.001781400293,48.2468411323863,Asia
Samp 6383,15.6104751583189,4.02514369862303,Africa
Samp 6384,22.6518504135311,1.64781447460641,Africa
Samp 6385,-115.480040246621,37.5096793774444,North America
Samp 6386,-67.0443457458168,-13.8532498481151,South America
Samp 6387,-79.1705296374857,-86.1558851804326,Antarctica
Samp 6388,77.2041693516076,25.874488859628,Asia
Samp 6389,14.2388885188848,45.9053695476225,Europe
Samp 6390,71.2727050110698,-73.1695836642399,Antarctica
Samp 6391,106.458514546975,-6.05668645127358,Asia
Samp 6392,60.8376324456185,-80.316603544883,Antarctica
Samp 6393,85.3515442740172,34.1634576606002,Asia
Samp 6394,-81.8526930548251,50.1064902733892,North America
Samp 6395,169.128318205476,66.4023108665069,Europe
Samp 6396,-75.0593779608607,-88.341212800091,Antarctica
Samp 6397,16.8744335509837,1.31266787382761,Africa
Samp 6398,72.9196314699948,-76.3675860962456,Antarctica
Samp 6399,12.8434645850211,-89.8049152263541,Antarctica
Samp 6400,84.8315731622279,65.2801011552785,Europe
Samp 6401,149.290812481195,-26.2013937329143,Australia
Samp 6402,134.891595086083,-78.8190027928324,Antarctica
Samp 6403,134.28669325076,-18.3850025688328,Australia
Samp 6404,34.0484777279198,-4.88843859290682,Africa
Samp 6405,-92.0664610806853,-74.051174161017,Antarctica
Samp 6406,-163.418928114697,67.8872213705792,North America
Samp 6407,37.6999265234917,-81.5892370363745,Antarctica
Samp 6408,117.948924209923,-34.0975729915879,Australia
Samp 6409,-2.7809123788029,-72.9080300897884,Antarctica
Samp 6410,-4.74994682706892,8.04926241045116,Africa
Samp 6411,109.869716875255,50.0572669838268,Europe
Samp 6412,43.3567977044731,-79.5584832229729,Antarctica
Samp 6413,4.14808603003621,24.0277910736686,Africa
Samp 6414,58.090351447463,43.8715877814837,Asia
Samp 6415,-60.2666691876948,-0.684560277430549,South America
Samp 6416,-89.4895681645721,72.0278952853039,North America
Samp 6417,89.5736492983997,-74.4912721403681,Antarctica
Samp 6418,-108.088244274259,51.662012050026,North America
Samp 6419,-125.854793032631,-80.250541961882,Antarctica
Samp 6420,167.886018063873,66.8639262506594,Europe
Samp 6421,-60.8898439072073,-31.1109409728637,South America
Samp 6422,-40.6271870154887,82.1238342705887,Europe
Samp 6423,51.1061658337712,31.6401050783311,Asia
Samp 6424,-2.27164822630584,-81.0234704900083,Antarctica
Samp 6425,147.275939919055,60.477569979831,Europe
Samp 6426,-44.0844156313688,69.9103300014468,Europe
Samp 6427,-56.1845540162176,1.6551958419987,South America
Samp 6428,18.308743564412,16.8416004446353,Africa
Samp 6429,-87.9475416429341,31.9276588536192,North America
Samp 6430,96.1565834004432,-83.4179116040153,Antarctica
Samp 6431,38.8201563991606,-11.0795892816756,Africa
Samp 6432,-75.2312550041825,-88.4696038730799,Antarctica
Samp 6433,102.987697022036,43.9546537802203,Asia
Samp 6434,115.20632433705,49.3945598317325,Asia
Samp 6435,121.206588847563,-82.2662583930518,Antarctica
Samp 6436,82.4472498614341,60.4595075550337,Europe
Samp 6437,119.428641842678,-29.8489788786242,Australia
Samp 6438,130.926710385829,46.9799276236419,Asia
Samp 6439,16.1474710889161,-11.3546542979512,Africa
Samp 6440,102.822282006964,51.0818181661549,Europe
Samp 6441,-79.3875141441822,76.971244613282,North America
Samp 6442,130.692165540531,32.0952799697451,Asia
Samp 6443,60.0684795062989,40.778386409602,Asia
Samp 6444,-18.4106732066721,79.7847090521162,Europe
Samp 6445,151.89411518164,-74.3150248309375,Antarctica
Samp 6446,-57.9290783498436,-1.97753865749209,South America
Samp 6447,130.286781582981,-84.7123966445974,Antarctica
Samp 6448,-52.8820079751313,81.8307906990452,Europe
Samp 6449,-73.3526883646846,42.834539675495,North America
Samp 6450,-60.9116456564516,-19.248287681901,South America
Samp 6451,-161.959187239408,-89.0250425032839,Antarctica
Samp 6452,24.257463561371,-2.37850966228453,Africa
Samp 6453,115.927800508216,63.2914934174009,Europe
Samp 6454,-117.360254181549,61.7202979010038,North America
Samp 6455,24.0253716800362,-76.1142351638703,Antarctica
Samp 6456,29.4004664104432,-18.1447040391269,Africa
Samp 6457,70.4588568303734,-84.1772326950729,Antarctica
Samp 6458,148.938056901097,68.2650292280975,Europe
Samp 6459,72.4548988603055,48.4445772299307,Asia
Samp 6460,147.121969303116,-31.5284894065439,Australia
Samp 6461,6.98468442074955,43.8548422901846,Europe
Samp 6462,82.0525224879384,60.8761071110881,Europe
Samp 6463,127.037621056661,63.0034744188434,Europe
Samp 6464,129.110944904387,-82.4142170558537,Antarctica
Samp 6465,-120.947295930237,72.457657426359,North America
Samp 6466,112.634980240837,76.2933750224142,Europe
Samp 6467,45.3116644732654,2.35221141156532,Africa
Samp 6468,-155.700881481171,62.7311984382984,North America
Samp 6469,118.937909407541,36.2826706270444,Asia
Samp 6470,-59.4263083767146,51.3344402622145,North America
Samp 6471,113.241063253954,59.5000850436057,Europe
Samp 6472,25.3215179219842,64.0047271309168,Europe
Samp 6473,-67.0913040172309,-8.25284383002317,South America
Samp 6474,132.150982394814,-77.6995906053353,Antarctica
Samp 6475,10.6718357652426,30.6312379830401,Africa
Samp 6476,111.146260779351,61.233032668343,Europe
Samp 6477,-29.0864995121956,69.1994312560501,Europe
Samp 6478,110.363862169906,50.1802819189299,Europe
Samp 6479,19.1352983750403,-17.6597101550001,Africa
Samp 6480,-66.948439925909,-24.8004155695037,South America
Samp 6481,166.202815901488,65.9310104311879,Europe
Samp 6482,71.6066034883261,-77.9564511642707,Antarctica
Samp 6483,113.871959466487,1.18899261269914,Asia
Samp 6484,-89.641727199778,31.8547215455456,North America
Samp 6485,-51.5387091692537,0.290812722995341,South America
Samp 6486,161.155349062756,56.4644557990677,Europe
Samp 6487,125.370964184403,-69.4937842025347,Antarctica
Samp 6488,-99.2830708343536,26.3785083949408,South America
Samp 6489,-92.759738266468,67.9867757550357,North America
Samp 6490,-76.7999182920903,44.8872408311364,North America
Samp 6491,-81.1223166435957,51.746555647986,North America
Samp 6492,57.2219461295754,31.4260465152685,Asia
Samp 6493,-55.5435669980943,81.2180775065461,Europe
Samp 6494,62.0447274204344,31.4488819853015,Asia
Samp 6495,134.293023599312,-18.5774366974487,Australia
Samp 6496,-151.499271634966,-81.9414491260739,Antarctica
Samp 6497,106.025812374428,52.5630382492548,Europe
Samp 6498,124.831347400323,-23.4918402458776,Australia
Samp 6499,109.972036695108,40.8665197446799,Asia
Samp 6500,-101.120103215799,36.1781282488425,North America
Samp 6501,11.554617471993,62.3885063687829,Europe
Samp 6502,-105.464537087828,49.9220915328192,North America
Samp 6503,52.2271805908531,52.6043066251006,Europe
Samp 6504,110.850028060377,64.1068608570708,Europe
Samp 6505,122.038015639409,37.184233752938,Asia
Samp 6506,111.204192889854,44.594145967818,Asia
Samp 6507,-115.07666811347,53.5742302887405,North America
Samp 6508,117.352686244994,-76.9550731127222,Antarctica
Samp 6509,118.240851061419,-8.7990401997572,Asia
Samp 6510,151.882222769782,60.7400957537003,Europe
Samp 6511,-52.6095168292522,72.9947707866814,Europe
Samp 6512,8.03017823025584,35.8730182569436,Africa
Samp 6513,-67.8225314430892,-8.53353489517293,South America
Samp 6514,74.5490014459938,-86.8493884153627,Antarctica
Samp 6515,-118.523108465597,40.0556837655818,North America
Samp 6516,15.682152248919,-3.76348224553156,Africa
Samp 6517,94.4166002143174,39.0453267028381,Asia
Samp 6518,-147.467845436186,-79.5679316610187,Antarctica
Samp 6519,52.964585730806,21.8481019115328,Asia
Samp 6520,125.831590918824,42.6557110842524,Asia
Samp 6521,-15.7415982987732,-87.6741779802766,Antarctica
Samp 6522,-93.1833645980805,50.2243643498985,North America
Samp 6523,21.2802423164248,16.9461897493547,Africa
Samp 6524,-98.6840623151511,54.0181674715882,North America
Samp 6525,13.1048725079745,-80.0807720073637,Antarctica
Samp 6526,-8.96916872821748,-80.8021303541886,Antarctica
Samp 6527,17.749244151637,48.334562435665,Europe
Samp 6528,68.3947241585702,42.8709669000052,Asia
Samp 6529,80.6672507990152,-79.8917686073216,Antarctica
Samp 6530,54.5573795121163,64.3190432486547,Europe
Samp 6531,-101.294048996642,-85.2546434668274,Antarctica
Samp 6532,46.6899464931339,39.9806163331362,Europe
Samp 6533,-49.0970621164888,-86.6500448117672,Antarctica
Samp 6534,139.301331946626,-85.7332350137993,Antarctica
Samp 6535,-71.2680037692189,19.5956669467839,South America
Samp 6536,-171.923602111638,-88.4731118020399,Antarctica
Samp 6537,110.445093205199,-89.217518506036,Antarctica
Samp 6538,-79.2999466415495,-4.78082299263126,South America
Samp 6539,128.206643583253,-22.4266173133058,Australia
Samp 6540,57.7868669573218,58.3387110914542,Europe
Samp 6541,-94.4592144805938,71.3886916493066,North America
Samp 6542,13.5363251902163,-1.36683243251862,Africa
Samp 6543,-23.5734223946929,76.3968376056863,Europe
Samp 6544,-89.9421133194119,53.3950050653569,North America
Samp 6545,121.429816698655,15.5642673493226,Asia
Samp 6546,-160.097935097292,66.7329432252293,North America
Samp 6547,35.8739203680307,-87.7241097753725,Antarctica
Samp 6548,34.6990912780166,-77.1206014112596,Antarctica
Samp 6549,156.305507216603,67.9665405233492,Europe
Samp 6550,-152.597316540778,68.3810757572456,North America
Samp 6551,92.1159860584885,36.2594890082643,Asia
Samp 6552,35.4274604748935,-72.4949798113825,Antarctica
Samp 6553,109.317754972726,0.991019780776881,Asia
Samp 6554,78.6752275563776,71.1105979931699,Europe
Samp 6555,69.6598483901471,66.8953915112927,Europe
Samp 6556,39.6135664824396,14.23986958425,Africa
Samp 6557,71.4980816468596,34.2148694396433,Asia
Samp 6558,112.72294672206,29.970881885847,Asia
Samp 6559,79.6681519970298,19.0762205108512,Asia
Samp 6560,24.2879249062389,51.3535399206817,Europe
Samp 6561,-28.2495414186269,82.4939764531146,Europe
Samp 6562,90.1087932474911,38.014972921224,Asia
Samp 6563,99.774615727365,40.5644148687548,Asia
Samp 6564,21.1013674736023,17.6363095459998,Africa
Samp 6565,112.833545934409,60.5931559339004,Europe
Samp 6566,23.2390259485692,-18.6525230460099,Africa
Samp 6567,156.115574045107,-74.8211468035728,Antarctica
Samp 6568,13.7480697501451,-8.82921754777034,Africa
Samp 6569,54.2878351919353,30.2443241985086,Asia
Samp 6570,120.002003163099,47.6489820217256,Asia
Samp 6571,-141.311065983027,-77.7935345426711,Antarctica
Samp 6572,-47.4158447049558,68.0875051212856,Europe
Samp 6573,127.369568059221,53.9035112365147,Europe
Samp 6574,-97.3904764093459,57.1255178553941,North America
Samp 6575,-103.811666099355,43.5394929806818,North America
Samp 6576,135.976247470826,-21.3986049668589,Australia
Samp 6577,141.3474514056,-75.3131126101121,Antarctica
Samp 6578,147.808802984655,-41.0482372469319,Australia
Samp 6579,-72.6614197343588,-38.4927910898921,South America
Samp 6580,-150.009919507429,69.7920730352737,North America
Samp 6581,33.794637741521,-1.75046588776257,Africa
Samp 6582,-114.101003352553,56.1769137048852,North America
Samp 6583,2.77815582230687,-78.0242128129482,Antarctica
Samp 6584,133.420445770025,-28.978682798341,Australia
Samp 6585,153.490918111056,66.1638927522801,Europe
Samp 6586,-58.7640186678618,-37.1550257343955,South America
Samp 6587,115.491616996005,43.1443640645875,Asia
Samp 6588,-91.6104121226817,69.5566210730561,North America
Samp 6589,57.2193873021752,74.8612219688281,Europe
Samp 6590,92.7939412090927,24.9160599697145,Asia
Samp 6591,-70.4837157111615,-6.87398264760674,South America
Samp 6592,75.4635128472,-81.3152148720167,Antarctica
Samp 6593,-71.4513806160539,-10.6050722579114,South America
Samp 6594,-125.925745088607,-74.7590154881888,Antarctica
Samp 6595,-41.9086868036538,63.7279152437045,Europe
Samp 6596,153.247370515019,62.2196784610709,Europe
Samp 6597,12.8193162381649,-16.3339051602708,Africa
Samp 6598,121.10092674382,47.297297319795,Asia
Samp 6599,-59.5352299511433,51.981583210175,North America
Samp 6600,35.5101653840393,-84.1078357724568,Antarctica
Samp 6601,-14.6232419461012,-79.5842373930501,Antarctica
Samp 6602,-81.4774435479194,67.2809407486847,North America
Samp 6603,-65.0293586868793,-15.2201151414189,South America
Samp 6604,124.843762256205,70.4783562960795,Europe
Samp 6605,17.3792471643537,-3.72042997489903,Africa
Samp 6606,-158.951676143333,70.1205613654708,North America
Samp 6607,97.3763695824891,31.1040994020833,Asia
Samp 6608,-71.7158847302198,-16.2202107773383,South America
Samp 6609,-68.5460775252432,-40.7951641551087,South America
Samp 6610,135.611587492749,-76.9615679690833,Antarctica
Samp 6611,-63.418176015839,-20.6781026955202,South America
Samp 6612,57.4263521656394,48.1169312731618,Asia
Samp 6613,9.7908266633749,31.3750430090528,Africa
Samp 6614,-1.85131598263979,33.5120163083121,Africa
Samp 6615,128.775567440316,45.0026513665273,Asia
Samp 6616,-161.106336638331,-86.3201102071108,Antarctica
Samp 6617,-17.3443667963147,80.5539232311924,Europe
Samp 6618,67.1733822952956,61.1534278741442,Europe
Samp 6619,95.9724035672843,27.268665143571,Asia
Samp 6620,42.8714306093752,34.3887652091442,Asia
Samp 6621,-33.2363231945783,75.0885629189566,Europe
Samp 6622,-88.5278093162924,15.5351601360863,South America
Samp 6623,-142.337853983045,-83.6202009479997,Antarctica
Samp 6624,64.6150671131909,-71.2675150532565,Antarctica
Samp 6625,26.3100175559521,-83.625082841738,Antarctica
Samp 6626,93.6074041575193,57.7473750496518,Europe
Samp 6627,-110.494252815843,51.1852899649705,North America
Samp 6628,-44.5631108991802,70.3805740444661,Europe
Samp 6629,58.7083892337978,-73.4783029560771,Antarctica
Samp 6630,40.5973491165787,8.85798790883572,Africa
Samp 6631,120.445396872237,57.1091629333785,Europe
Samp 6632,-121.423049066216,-89.4830806802241,Antarctica
Samp 6633,58.743872595951,70.3637245953696,Europe
Samp 6634,-111.96051472798,-85.9179875018979,Antarctica
Samp 6635,-8.71286571957171,53.453088978716,Europe
Samp 6636,125.902594439685,57.9373198093763,Europe
Samp 6637,-71.6934626363218,-53.2935426185963,South America
Samp 6638,96.9526655506343,40.4157265208371,Asia
Samp 6639,-81.1557651311159,-74.1868611555258,Antarctica
Samp 6640,4.42654735408723,-88.299126908533,Antarctica
Samp 6641,151.415867004544,-28.8818636922782,Australia
Samp 6642,-111.410265332088,44.8595176874409,North America
Samp 6643,49.4815539289266,-14.8523730016832,Africa
Samp 6644,79.7196339815855,-72.4998879370844,Antarctica
Samp 6645,-36.2248678039759,-6.07812010780266,South America
Samp 6646,40.3285294957459,49.8242691450888,Europe
Samp 6647,160.167402885854,62.600073056973,Europe
Samp 6648,-66.7531551606953,45.8254965326056,North America
Samp 6649,41.0111992992461,-75.5695733438015,Antarctica
Samp 6650,139.438380757347,-25.499196481513,Australia
Samp 6651,15.7416551280767,-4.51645960705721,Africa
Samp 6652,135.04943780601,65.4700088507339,Europe
Samp 6653,-123.491480648518,67.7952223171076,North America
Samp 6654,34.5928012020886,18.562324095559,Africa
Samp 6655,68.0875422433019,-80.5518271798852,Antarctica
Samp 6656,-135.179553274065,57.6873648047726,North America
Samp 6657,7.40491004660726,-79.36759948829,Antarctica
Samp 6658,100.944191375747,40.4667461946729,Asia
Samp 6659,-60.4863894637674,-1.34466521064489,South America
Samp 6660,108.226208388805,-77.2041700208872,Antarctica
Samp 6661,148.637083964422,-25.129662848209,Australia
Samp 6662,56.800183346495,-69.7556079783378,Antarctica
Samp 6663,59.5646445639431,-87.0641159541275,Antarctica
Samp 6664,129.000870818272,68.2750898934988,Europe
Samp 6665,125.593345798552,41.6420305246753,Asia
Samp 6666,56.1839404609054,40.3768758509066,Asia
Samp 6667,129.625048181042,45.8366123373161,Asia
Samp 6668,-99.2637873440981,30.5127005894957,North America
Samp 6669,34.388221912086,-70.4156797679308,Antarctica
Samp 6670,26.1611624155194,16.8321016848718,Africa
Samp 6671,-74.3641656450927,-87.849876641518,Antarctica
Samp 6672,-100.752513511106,19.2543308151502,South America
Samp 6673,23.9065973460674,-13.3688270447505,Africa
Samp 6674,63.2769770734012,51.1428014188331,Asia
Samp 6675,115.715349102393,48.8400436450953,Asia
Samp 6676,114.77272555232,45.8065121896891,Asia
Samp 6677,7.45310615748167,7.55736721599288,Africa
Samp 6678,2.65130988322198,-76.5403506173656,Antarctica
Samp 6679,21.8069924600422,-31.9269906052653,Africa
Samp 6680,142.181786214933,-33.6391092828857,Australia
Samp 6681,-125.696772197261,58.4773169072644,North America
Samp 6682,48.5052878502756,35.4917263177049,Asia
Samp 6683,-49.8533170670271,-22.7368305336627,South America
Samp 6684,-123.420231118798,-78.9392383119388,Antarctica
Samp 6685,-61.958310669288,-31.6649817910498,South America
Samp 6686,-55.5498153716326,-2.87654479342295,South America
Samp 6687,68.731071325019,-81.9558680968354,Antarctica
Samp 6688,-65.087122824043,-36.2581061511004,South America
Samp 6689,-53.4123267140239,70.5221855421167,Europe
Samp 6690,-12.6768528018147,14.2425973042813,Africa
Samp 6691,-93.8688483741134,70.6244248428302,North America
Samp 6692,-137.190663451329,61.0817733454713,North America
Samp 6693,-71.734816012904,82.4601860057725,North America
Samp 6694,55.2375775761902,-67.5464749931144,Antarctica
Samp 6695,58.585320180282,-72.8299116253278,Antarctica
Samp 6696,-88.2682412210852,49.4002824012988,North America
Samp 6697,-43.0841146130115,-12.0757801948177,South America
Samp 6698,149.005602551624,-89.0602714646277,Antarctica
Samp 6699,-145.77656948939,69.7713370115535,North America
Samp 6700,45.7459064852446,-21.825592299689,Africa
Samp 6701,127.608233867213,-18.5946948639823,Australia
Samp 6702,-110.664854049683,-78.8311961694249,Antarctica
Samp 6703,91.0659039951861,39.5373360406945,Asia
Samp 6704,90.6343536637723,-79.9883171886805,Antarctica
